"ID","Progress","Uni","Full_Part","PTY","Current_Year","Course_Duration","Course_Name","Previous_Training","Gender","UKRN","timepoint","Perception_Replication1","Perception_Replication2","Perception_Materials1","Perception_Materials2","Perception_Education1","Perception_Education2","Perception_Access1","Perception_Access2","Perception_Data1","Perception_Data2","Perception_Power1","Perception_Power2","Perception_Preregistration1","Perception_Preregistration2","Perception_Preprint1","Perception_Preprint2","Knowledge_Replication","Knowledge_Materials","Knowledge_Education","Knowledge_Access","Knowledge_Data","Knowledge_Power","Knowledge_Preregistration","Knowledge_Preprint","Awareness_Replication","Awareness_Materials","Awareness_Education","Awareness_Access","Awareness_Data","Awareness_Power","Awareness_Preregistration","Awareness_Preprint","Experience_Replication","Experience_Materials","Experience_Education","Experience_Access","Experience_Data","Experience_Power","Experience_Preregistration","Experience_Preprint","Perception_Score_Total","Perception_Score_Mean","Knowledge_Score_Total","Knowledge_Score_Mean","Awareness_Score_Total","Experience_Score_Total","crisis_aware","crisis_learnt","crisis_explain","os_explain","os_learnt","applicability","comments"
1,"100","UKRN02","Full-time","Other (Please specify)","Year 1","3","Psychology BSC","Yes","Female","UKRN",1,1,2,2,1,0,0,2,1,1,1,1,1,2,1,1,-1,4,3,3,2,2,2,3,2,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,16,16,21,21,5,3,1,1,0,1,1,1,""
2,"100","UKRN02","Full-time","Yes","Year 1","4","Psychology","No","Female","UKRN",1,2,2,1,1,1,1,0,1,2,0,1,2,2,2,1,-2,4,4,2,3,1,2,4,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,17,17,23,23,4,1,1,1,1,0,1,1,""
3,"100","UKRN02","Full-time","Yes","Placement Year","3","BSc Psychology","Yes","Female","UKRN",1,2,-1,1,0,1,2,1,-1,1,-2,2,2,1,2,-2,-1,1,3,0,0,0,0,3,3,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,8,8,10,10,4,1,1,1,0,0,0,1,""
4,"100","UKRN02","Full-time","Yes","Year 1","3","Psychology with Forensic Investigation ","Yes","Female ","UKRN",1,1,2,1,-1,1,1,1,0,0,2,2,2,0,0,-2,-2,4,2,1,0,0,3,3,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,8,16,16,4,0,1,1,0,0,0,1,""
5,"100","UKRN02","Full-time","Yes","Placement Year","3","Bsc Psychology","Yes","Female","UKRN",1,1,1,1,1,-1,-1,-1,1,0,-1,2,2,0,2,-1,-1,4,3,3,3,1,3,3,2,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,5,5,22,22,6,2,1,0,1,0,0,1,""
6,"100","UKRN02","Full-time","No","Year 1","3","BSc Psychology","Yes","female","UKRN",1,2,2,-1,-1,-1,1,-1,-1,1,-2,1,2,1,1,0,-2,3,3,1,1,1,2,3,3,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,2,2,17,17,7,2,1,1,1,1,1,1,""
7,"100","UKRN02","Full-time","No","Year 2","3","Psychology","Yes","Female","UKRN",1,1,0,2,0,2,1,0,2,0,0,2,0,0,-2,1,0,3,3,3,1,3,2,4,3,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,9,9,22,22,6,3,0,NA,NA,0,0,0,""
8,"100","UKRN02","Full-time","Yes","Year 1","3","Psycholigy","No","female","UKRN",1,1,0,2,1,1,1,2,1,1,1,1,2,0,1,0,-1,3,3,1,1,1,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,18,18,4,0,1,1,0,0,0,0,""
9,"100","UKRN02","Full-time","Yes","Year 2","3","BSc Pyschology ","No","Female","UKRN",1,1,1,0,-1,1,1,1,1,2,-1,2,2,-1,1,-1,-1,1,1,1,0,3,3,4,3,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,8,8,16,16,4,4,1,1,1,0,0,1,""
10,"100","UKRN02","Full-time","Yes","Year 2","4","BSc (Hons) Psychology","No","Female ","UKRN",1,2,2,-2,-2,1,-1,2,-1,2,-2,2,2,-1,-1,-2,-1,3,3,1,0,1,3,3,3,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,17,17,4,3,1,1,0,0,0,1,"No"
11,"100","UKRN02","Full-time","Yes","Year 2","3","BsC Psychology ","No","Female ","UKRN",1,1,-2,2,-1,-1,-1,2,1,-1,-2,0,2,1,-1,1,-1,1,1,1,0,0,3,3,4,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,13,13,7,6,1,1,0,0,1,1,""
12,"100","UKRN02","Full-time","Yes","Placement Year","3","Psychology ","Yes","Female ","UKRN",1,2,1,2,2,1,1,2,2,1,1,2,2,1,1,-1,-1,1,3,3,3,0,3,3,3,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,19,19,19,19,7,5,0,NA,NA,1,1,1,""
13,"100","UKRN02","Full-time","Yes","Placement Year","3","Psychology","Yes","Female","UKRN",1,1,0,1,1,1,1,1,0,0,-2,0,2,1,1,-1,1,1,3,3,1,3,1,2,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8,8,17,17,6,0,1,1,NA,0,0,0,""
14,"100","UKRN02","Full-time","Yes","Year 2","4","Psychology","Yes","Female ","UKRN",1,0,2,0,-2,1,0,1,-1,2,-1,1,2,0,0,-1,-2,4,3,3,2,0,3,3,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,2,2,19,19,4,3,1,1,0,0,0,1,""
15,"100","UKRN02","Full-time","Yes","Year 1","4","BPS Psychology ","Yes","Female ","UKRN",1,-1,2,0,1,-1,1,-1,-1,0,-1,1,2,1,2,-1,1,3,3,2,1,1,3,2,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,5,18,18,5,0,1,1,1,0,0,0,""
16,"100","UKRN02","Full-time","Yes","Year 2","3","Psychology ","Yes","Female","UKRN",1,2,1,0,2,1,1,2,0,1,1,1,2,0,1,-1,-2,4,4,4,3,1,3,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,12,12,25,25,1,3,1,1,1,0,0,1,""
17,"100","UKRN02","Full-time","Yes","Year 1","4","BSc Psychology","Yes","Female","UKRN",1,2,2,0,1,0,1,1,-1,-1,1,0,2,1,-1,-2,2,3,2,2,1,2,2,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8,8,18,18,2,3,1,1,1,0,0,1,""
18,"100","UKRN02","Full-time","Yes","Year 1","4","Psychology","Yes","Female","UKRN",1,2,2,1,-1,1,2,1,-1,-2,0,1,2,0,2,-1,-2,4,3,3,1,0,0,4,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,7,7,19,19,4,1,1,1,0,0,0,1,""
19,"100","UKRN02","Full-time","Yes","Year 1","3","BSc (Hons) Psychology","Yes","Female","UKRN",1,2,1,1,1,2,2,2,1,2,2,1,2,1,1,-2,-2,3,3,4,1,1,3,3,3,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,17,17,21,21,6,3,1,1,1,1,1,1,"Very relevant to undergraduates and something that needs to have more awareness especially when writing up assignments for the first time"
20,"100","UKRN02","Full-time","Yes","Year 1","3","Psychology ","Yes","Male","UKRN",1,2,2,1,-1,1,1,1,-1,1,-2,2,1,1,-2,-2,-2,4,3,3,1,0,3,3,3,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,3,3,20,20,4,1,1,1,1,0,1,1,""
21,"100","UNI01","Full-time","No","Final Year","3","Psychology","Yes","Female","Non-UKRN",1,2,1,0,0,0,1,2,2,0,-1,-1,2,0,1,0,-1,3,1,4,2,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,17,17,1,0,0,NA,NA,1,0,1,"No"
22,"100","UKRN02","Full-time","No","Final Year","3","Psychology","Yes","Female","UKRN",1,1,1,0,0,1,0,2,-1,0,-1,2,2,2,1,-1,-1,3,3,3,1,1,3,2,3,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,8,8,19,19,6,3,0,NA,NA,1,1,1,""
23,"100","UKRN02","Full-time","Other (Please specify)","Year 1","3","Psychology","Yes","Female","UKRN",1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,4,3,3,3,1,2,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,9,20,20,5,0,1,1,1,1,1,1,""
24,"100","UNI02","Full-time","No","Year 2","3","BSc Psychology Hons","No","N/A","Non-UKRN",1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,0,-1,4,4,4,2,1,1,4,3,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,17,17,23,23,6,2,1,1,1,0,0,1,""
25,"100","UNI02","Full-time","No","Year 2","3","Single honours Psychology ","Yes","Female","Non-UKRN",1,2,1,1,1,1,1,1,1,-1,1,1,2,1,0,0,-2,1,3,3,3,1,3,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,11,11,20,20,2,1,1,1,1,0,0,1,""
27,"100","UNI02","Full-time","No","Final Year","3","Psychology ","No","Female ","Non-UKRN",1,1,1,0,1,1,1,2,1,0,0,1,1,-1,-1,-1,-1,3,2,3,1,1,2,2,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6,6,17,17,8,0,1,0,0,0,0,1,""
28,"100","UNI02","Full-time","No","Year 2","3","Psychology","Yes","Female ","Non-UKRN",1,0,2,0,1,1,1,2,-1,-2,-1,1,2,0,1,-2,-2,4,3,3,0,1,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,3,19,19,8,0,1,1,1,0,1,1,""
29,"100","UNI02","Full-time","No","Final Year","3","Psychology ","Yes","Female ","Non-UKRN",1,2,2,2,2,2,2,2,2,2,2,0,2,0,1,-2,-2,4,4,4,4,0,3,2,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,19,19,25,25,4,0,1,1,1,0,0,1,""
30,"100","UNI02","Full-time","No","Final Year","3","Psychology ","Yes","Female ","Non-UKRN",1,1,-1,0,1,1,1,-1,-1,1,-1,1,1,0,1,0,1,3,1,3,1,3,3,3,3,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,5,5,20,20,5,2,1,0,0,1,0,1,""
