Participant ID ,Q: Understanding_crisis,Code ,Notes,Code2,Conflict,CodeFinal,Notes
501,1960s where there was an era whereby studies were failing to replicate,0,coded as 0 because this is just factually incorrect (that it's about the 60s and it's an era),1,Y,0,
96,"It is about replicating studies and seeing if the results of the study will be replicated and the same. If the results aren't reproduced, it can be argued that it brings into question the validity of the results.",0,describes replication but not the crisis,1,Y,0,
481,The process by where if you were to repeat a study it may not produce the same results,0,doesn't capture crisis,1,Y,0,
588,The issue of replicating research methodology to see if results can be replicated. ,0,how replication works but not crisis,1,Y,0,
404,There is a lot of research which is original but not much which replicated and confirms that original research. We should therefore aim to replicate more studies in order to test the reliability of their findings.,0,why replication is important but not capturing question,1,Y,0,"Although much discussion about lack of replications, they do add 'not much which replicated and confirms that original research' - ie different results"
6,It refers to the concern of how accurate findings would be when replicating a study; whether or not it would give similar results when using the same exact methods and procedures,0,,1,Y,0,
565,The pressure to produce novel findings creates a problem with reliability,1,"""Publication bias""",0,Y,0,"Doesn't really explain it clearly enough - possibly publication bias towards novel studies, but inferred rather than stated"
350,"Not being able to accurately recreate an experiment so studies which we think are studying the same thing, are actually not.",1,"maybe 1 because ""Lack of transparency""",0,Y,0,
223,due to the individual variance in people study results are hard to replicate. ,1,"not sure because the reason isn't the (only) reason, but think they should still get the point",0,Y,0,
76,when a study can't be replicated with the same results by different researchers,0,not capturing crisis,1,Y,1,
219,"If a study is repeated and does not garner the same results this leads to doubts of its reliability, the results should be replicated each time the study is carried out",0,not really capturing the crisis bit,1,Y,1,
11,the crisis within psychological research concerning the credibility of research,1,"""Lack of quality/integrity/credibility of research and publication practices""",0,Y,1,Sort of just rewording the question?
612,Researchers use poorly planned experiments with small samples due to a general lack of methodological competence.,1,"""Lack of quality/integrity/credibility of research and publication practices""",0,Y,1,Ouch!
159,Studies that cant be replicated because data is not made available,1,"""Lack of transparency""",0,Y,1,Not really re data
424,findings are not able to be produced exactly ever. ,0,"""ever"" isn't true and ""exactly"" isn't the issue",0,N,0,
396,That journals don't want to pay for replica studies especially if they have the same outcomes as the original because they don't add much to current knowledge.,0,"bit confused here about the journals paying (lol @ students assuming journals pay us), but otherwise maybe 1 for publication bias?",0,N,0,
144,Researchers and scientist in psychology replicating past studies to check the relibility  of the research and how it was conducted.,0,defines replication but not crisis,0,N,0,
531,Reproducing others work to check findings,0,defines replication but not crisis,0,N,0,"Just describing replication, not explaining the crisis"
119,Repeating research to examine the extent to which original research findings generalise across time and situations,0,definition of replication but not crisis,0,N,0,Describing replication
652,where you replicate research to see if it is reliable,0,describing replication but not crisis,0,N,0,
393,it's basically trying to copy the study but using different methods to see if we get same results,0,describing replication but not the crisis,0,N,0,"Generally there, but using same methods..."
567,ITS THE PROCESS OF REPEATING RESEARCH TO DETERMINE THE EXTENT TO WHICH FINDINGS ACROSS TIME AND SITUATION.,0,describing replication but not the crisis,0,N,0,
19,i am honestly not sure but if i was to guess it would be to do with researchers copying other researchers’ research and claiming their results are the same/ different without having consent from the original researcher about whether they could replicate or reproduce their study ,0,good effort lol,0,N,0,
154,the belief that if results cannot be replicated the original study is wrong ,0,I wouldn't say so,0,N,0,Hmmm - mentions not replicating results so possibly a 1?
74,I thinking it is about replicating studies to find results that either support or contradict the findings of previous study.  ,0,"it is about this but missing the crisis bit, just describes why replication is good",0,N,0,
372,where it is becoming more challenging to replicate and reproduce published studies results due to low transparency regarding research methods etc. ,0,not becoming more challenging,0,N,0,Increasingly difficult to replicate'
326,if a study is hard to replicate it reduces reliability of findings,0,not really capturing the crisis bit,0,N,0,Focus is on design of study 
155,Studies are becoming increasingly difficult to replicate ,0,not sure about the increasing so given 0,0,N,0,Increasingly difficult to replicate
187,Issue that many studies in psychology are never repeated.,0,"not that they aren't repeated in the first place, it's about the results",0,N,0,
331,"Because replications are not exciting, so researchers would like to find something else rather than doing replication studies, therefore it leaves a lot of questions of how reproducible many studies are as there are not much replications out there.   ",0,this is of course an issue but not the definition,0,N,0,Not many replications
296,Replication and reproducibility of research is threatened,0,too vague,0,N,0,
366,It is the issue that psychology has got to the point where people are redoing experiments more than new work to check for that research's validity. This is stopping new research being done as it is a war of trying to get more evidence for one point than it is coming up with something new.,0,wow haha,0,N,0,
14,Certain studies having a problem of reproducibility,0,,0,N,0,
15,Previous scientific research cannot be replicated,0,,,N,0,
18,Problems in replicating studies ,0,,0,N,0,More info
26,When a study is replicated in hope of finding the same results the second time round.,0,,,,0,
71,when a study cannot be replicated because the results were changed to fit the hypothesis.,0,,,,0,
83,When people copy studies.,0,,,,0,
98,Where the results of a study or methodology are unable to be produced ,0,,,,0,
110,When it is difficult to generalise findings,0,,,,0,
192,continuing a study until the desired result is obtained,0,,,,0,
199,Some studies cannot be tested,0,,,,0,
230,Being able to replicate a study to test reliability.,0,,,,0,
231,"When a paper using completely accepted experimental methods was published purporting to find evidence that people were capable of perceiving the future, which is impossible.",0,,,,0,
232,People were perceiving the future of their study and this is impossible ,0,,,,0,
236,when researchers create conditions of an experiment which are hard to repeat in other circumstances ,0,,,,0,
237,whether the findings of a study can be replicated and get similar results ,0,,,,0,
243,It is the idea that if results cannot be reproduced that they are incorrect. ,0,,,,0,
266,sdfgsgfd,0,,,,0,
272,/,0,,,,0,
274,no opinion ,0,,,,0,
275,"when certain research is replicated because it has significant findings, so that research therefore has greater implications as people are more familiar with those findings whereas research that has found no significant effect is not repeated and so is not as prevalent, even though it may reveal equally important findings.",0,,,,0,
329,many replications have questionable research practices,0,,,,0,
330,it is the idea that the data/methods of a study cannot be replicated and thus used in the future ,0,,,,0,
340,fair,0,,,,0,
354,i dont know but i think it is some copy,0,,,,0,
367,not enough replication studies to draw inferences,0,,,,0,
373,Repeating research to find the results you want,0,,,,0,
385,what could go wrong/ what s problematic when replicating studies,0,,,,0,
390,I'm not sure ,0,,,,0,
429,No studies are being replicated due to malpractice.,0,,,,0,
529,Not enough replication of studies ,0,,,,0,
574,researchers not sharing their research/data on open science/research spaces,0,,,,0,
576,researchers replicating work,0,,,,0,
615,"we need replication studies to develop more evidence and understanding, but many researchers are more focused on finding evidence for new areas ",0,,,,0,
619,When people replicate other’s work to see how valid it is,0,,,,0,
625,by replectaing and reporducing studies we are trying to get a result rather than getting a result that is new,0,,,,0,
636,"The negative attitudes that come with replicating studies, such as replication been viewed as an unappealing task, and that replication studies aren't rewarded.",0,,,,0,
641,The issue with the reliability of a study,0,,,,0,
647,"it tests whether a piece of research would be able to be completed again by someone else and the results come out the same. it tests whether people can hypothesise the future, which is obvs not exactly possible ",0,,,,0,
37,the crisis is an ongoing methodological crisis in which has been found that the results of many scientific studies are hard to reproduce,0,,,,0,
41,Older research findings being difficult to reproduce,0,,,,0,
51,The problem where scientific studies are difficult to replicate.,0,,,,0,
68,not being able to replicate famous studies ,0,,,,0,
70,crisis regarding methodological issues in psychology or science more broadly where studies are failing to be replicated  or reproduced.,0,,,,0,
73,I think it was the crisis where the a larg protion of studies that had been taken at face value were found to not have been repliacted or were hard to replicate. Which made findings highly unreliable. ,0,,,,0,
82,the lack of ability to replicate research studies,0,,,,0,
89,The inability to replicate a study that has already been done ,0,,,,0,
94,Researchers not replicating studies in the same ways and therefore not producing reliable results.,0,,,,0,
97,a crisis whereby researchers find that replicating some scientific studies is difficult or impossible,0,,,,0,
107,studies cannot be reproduced and therefore are wrong,0,,,,0,
108,Issues involving studies not being replicable,0,,,,0,
109,many studies unable to be reproduced,0,,,,0,
123,Studies conducted by researchers that are very difficult to replicate or reproduce similar findings.,0,,,,0,
137,That you cant replicate a study ,0,,,,0,
139,Problems in studies that is hard to replicate ,0,,,,0,
140,problems in replicating studies,0,,,,0,
141,Studies are impossible to reproduce ,0,,,,0,
145,The reproducibility crisis encompasses the difficulty for studies of the past to be reproduced. Reproducibility is a key factor to assess validity and reliability of a study.,0,,,,0,
150,Not being able to reproduce studies,0,,,,0,
184,Studies are too hard to replicate,0,,,,0,
186,Where studies are challenging/impossible to reproduce,0,,,,0,
195,where studies are struggling to be replicated properly to prove reliability as people are doing things like falsifying data,0,,,,0,
202,Difficulty to replicate some scientific studies,0,,,,0,
206,difficult or impossible to reproduce ,0,,,,0,
208,Scientific studies that are hard to replicate,0,,,,0,
215,An issue with the inability to replicate research within the field of psychology ,0,,,,0,
217,"The issue where research is difficult to replicate, leading to poor validity",0,,,,0,
218,the difficulty of replicating studies,0,,,,0,
226,many old studies have been found to be very difficult to replicate,0,,,,0,
247,studies being impossible to accurately repeat,0,,,,0,
268,The fact that a large proportion of psychological research is not replicable.,0,,,,0,
271,Being unable to replicate/ reproduce a study ,0,,,,0,
276,difficulty in replicating another researcher's study ,0,,,,0,
285,lots of previous scientific research has been found to not be replicable or hard to reproduce,0,,,,0,
290,When studies are hard to reproduce.,0,,,,0,
291,That the findings of studies are difficult to reproduce and falsify. Also mainly studies are only replicated if they have a significant result. ,0,,,,0,
293,when studies or research is hard to reproduce or replicate ,0,,,,0,
294,I think it is the fact that many studies have not been or cannot be reproduced and so we do not know if the results are reproducible. ,0,,,,0,
299,"It is the idea that most findings are difficult to reproduce, which brings into question their reliability.",0,,,,0,
300,scientific studies being difficult/impossible to replicate,0,,,,0,
309,its difficult to reproduce some experiments and achieve similar results,0,,,,0,
319,published studies not able to be replicated - suggests findings may not apply to population,0,,,,0,
321,"The fact that many of the phychological studies conducted cannot be replicated and are therefore invalid. This is due to most participants being western, capitalist, white, undergraduate students. ",0,,,,0,
328,the results of studies are difficult to reproduce,0,,,,0,
332,It has been quite difficult to reproduce studies in recent,0,,,,0,
336,research and studies that are impossible to replicate. ,0,,,,0,
339,It is hard or near impossible to replicate many studies in psychology ,0,,,,0,
342,the results of many scientific experiments are difficult to reproduce ,0,,,,0,
346,A 'crisis' whereby it is very difficult to reproduce past results. ,0,,,,0,
359,failure to replicate studies,0,,,,0,
364,Lots of studies it came out that they could not be replicated. especially in social psychology,0,,,,0,
378,study's in academic aren't being replicated ,0,,,,0,
